methodology_version,language,block_code,block_order,block_title,block_weight,block_is_active,question_order,question_key,legacy_ai_context_label,legacy_bubble_unique_id,question_text,question_type,question_type_source,question_weight,is_required,is_active,reverse_score,choices,help_text
RU-1.0,ru,structure,3,Организационная структура,1,true,2,understands_area_responsibility,understands_area_responsibility,1783585979883x248855741599125280,"Руководители понимают, за какие конечные результаты они персонально отвечают",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,structure,3,Организационная структура,1,true,3,balance_authority_responsibility,balance_authority_responsibility,1787225486427x778000591130760800,Полномочия руководителей соответствуют возложенной на них ответственности,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,structure,3,Организационная структура,1,true,4,decision_making_procedure,decision-making_procedure,1787225992748x805322063490659500,Существует понятный всем четкий порядок принятия управленческих решений,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,structure,3,Организационная структура,1,true,5,no_duplication_functions,no_duplication_functions,1787226151477x383192269280464300,Между подразделениями нет существенного дублирования функций и ответственности,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,structure,3,Организационная структура,1,true,6,responsibility_determined,responsibility_determined,1787226287821x617017485712647400,Ключевые участки деятельности компании не остаются без явно назначенного владельца,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,structure,3,Организационная структура,1,true,7,no_conflicts_responsibility,no_conflicts_responsibility,1787226469650x497460650418403840,В компании не происходит конфликтов по вопросам: кто виноват и кто за ЭТО ответит,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,structure,3,Организационная структура,1,true,8,interaction_departments,interaction_departments,1787226816681x109154530632088020,В компании хорошо налажена координация взаимодействия между подразделениями,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,structure,3,Организационная структура,1,true,9,structure_relevant_strategy,structure_relevant_strategy,1787226940850x108129602604139620,Организационная структура соответствует текущей стратегии и бизнес-модели компании,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,structure,3,Организационная структура,1,true,10,responsibility_for_decisions,responsibility_for_decisions,1787227072066x601282345604735000,При возникновении спорных вопросов между подразделениями конфликты обычно решаются без привлечения первого лица,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,processes,4,Процессы и операционная эффективность,1,true,1,process_description,process_description,1783586111545x861458508611283600,Ключевые процессы компании определены и описаны от начала до конечного результата,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,processes,4,Процессы и операционная эффективность,1,true,2,process_responsibility,process_responsibility ,1783586319273x522979215804596030,"Для каждого критически важного процесса назначен владелец, отвечающий за его результат",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,processes,4,Процессы и операционная эффективность,1,true,3,process_executors_trained,process_executors_trained,1787234789306x204705249865491550,Участники ключевых процессов понимают последовательность действий и свою роль в них,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,processes,4,Процессы и операционная эффективность,1,true,4,rules_interaction_departments,rules_interaction_departments,1787234935250x884311952868928900,Правила передачи работы и информации между подразделениями определены и соблюдаются,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,processes,4,Процессы и операционная эффективность,1,true,5,rules_and_standards_established,rules&standards_established,1787235133202x767593855303725600,Для повторяющихся операций существуют понятные стандарты и регламенты работы,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,processes,4,Процессы и операционная эффективность,1,true,6,process_indicators_measured,process_indicators_measured,1787235281716x484379965956875500,"Ключевые процессы имеют измеримые показатели результата, качества, скорости, стоимости",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,processes,4,Процессы и операционная эффективность,1,true,7,process_bottlenecks_known,process_bottlenecks_known,1787235401691x998995278647193600,Руководители знают основные узкие места и причины задержек в ключевых процессах; эта информация фиксируется и используется для выработки решений,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,processes,4,Процессы и операционная эффективность,1,true,8,system_analysis_bottlenecks,system_analysis_bottlenecks,1787235517637x756780722057004000,"Отклонения и сбои в процессах анализируются системно, при этом выявляются корневые причины и принимаются меры по совершенствованию",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,processes,4,Процессы и операционная эффективность,1,true,9,continuous_improvement_cycle,continuous_improvement_cycle,1787235725588x830318921517825300,Регулярно выполняется цикл непрерывного совершенствования процессов на основе данных,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,processes,4,Процессы и операционная эффективность,1,true,10,employees_improve_processes,employees_improve_processes,1787236016911x923563360468006000,Сотрудники проявляют инициативу и активно участвуют в совершенствовании процессов,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,goals_kpi,5,Цели и показатели,1,true,1,goals_and_metrics_for_year,goals_and_metrics_for_year,1783586443429x957511457728975200,"Определены измеримые, не только финансовые, цели компании на текущий год",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,goals_kpi,5,Цели и показатели,1,true,2,all_goals_are_interconnected,all_goals_are_interconnected,1783586517866x569620185677948200,Цели подразделений имеют прозрачные связи с целями компании,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,goals_kpi,5,Цели и показатели,1,true,3,managers_understand_goals,managers_understand_goals,1787304745525x539272916990906500,Руководители подразделений имеют измеримые критерии успеха их деятельности,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,goals_kpi,5,Цели и показатели,1,true,4,all_goals_are_measurable,all_goals_are_measurable,1787304901737x106015096625203580,Для ключевых показателей установлены конкретные целевые значения и сроки достижения,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,goals_kpi,5,Цели и показатели,1,true,5,indicators_related_responsible,indicators_related_responsible,1787304975404x891277322079056900,За каждый ключевой показатель бизнеса назначен конкретный ответственный руководитель,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,goals_kpi,5,Цели и показатели,1,true,6,there_are_early_warning_indicators,there_are_early_warning_indicators,1787305656464x450411983760993000,"Система показателей включает не только итоговые результаты, но и опережающие показатели, позволяющие заранее увидеть проблемы",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,goals_kpi,5,Цели и показатели,1,true,7,performance_data_trusted,performance_data_trusted,1787305860756x450740968597333570,Фактические данные по ключевым показателям вызывают доверие и доступны руководителям своевременно,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,goals_kpi,5,Цели и показатели,1,true,8,indicators_are_not_contradictory,indicators_are_not_contradictory,1787306053671x891573393860950500,"Показатели разных подразделений не конфликтуют между собой, не противоречат интересам компании",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,goals_kpi,5,Цели и показатели,1,true,9,comparison_of_plan_and_actual,comparison_of_plan_and_actual,1787306106676x277936209368504700,Руководители регулярно сопоставляют фактические результаты с плановыми значениями,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,goals_kpi,5,Цели и показатели,1,true,10,decisions_on_indicators_deviations,decisions_on_indicators_deviations ,1787306408564x103887134034792660,Существенные отклонения показателей ВСЕГДА приводят к конкретным управленческим решениям и корректирующим действиям,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,management_rhythm,6,Управленческий ритм,1,true,1,planning_and_control_cycle,planning_and_control_cycle,1783586727567x952015639072278300,"В компании существует регулярный цикл планирования, контроля результатов и корректирующих действий",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,management_rhythm,6,Управленческий ритм,1,true,2,discussion_of_plan_implementation,discussion_of_plan_implementation,1783586791751x584429051944596200,Руководители регулярно рассматривают выполнение планов и ключевых показателей,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,management_rhythm,6,Управленческий ритм,1,true,3,causes_of_deviations_are_identified,causes_of_deviations_are_identified,1787310273215x847587236504996300,"На управленческих совещаниях регулярно рассматриваются отклонения, выявляются их причины, принимаются необходимые решения",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,management_rhythm,6,Управленческий ритм,1,true,4,decisions_have_deadlines_persons,decisions_have_deadlines_persons ,1787310562494x264590914068017380,"По итогам совещаний фиксируются конкретные решения, ответственные и сроки",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,management_rhythm,6,Управленческий ритм,1,true,5,decisions_systematically_monitored,decisions_systematically_monitored,1787310683960x153459290258526560,Выполнение решений предыдущих совещаний систематически контролируется,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,management_rhythm,6,Управленческий ритм,1,true,6,escalation_of_complex_problems,escalation_of_complex_problems,1787310795324x222647358059110400,"Существенные проблемы своевременно эскалируются на тот уровень управления, где они могут быть решены",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,management_rhythm,6,Управленческий ритм,1,true,7,plans_are_being_promptly_adjusted,plans_are_being_promptly_adjusted,1787310951557x986264612428208100,"Прогнозы и планы корректируются при существенном изменении ситуации, а не остаются формальными до конца периода",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,management_rhythm,6,Управленческий ритм,1,true,8,crossfunction_issues_resolved_jointly,crossfunction_issues_resolved_jointly,1787311173170x267886109379733800,Межфункциональные вопросы регулярно рассматриваются совместно руководителями соответствующих подразделений,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,management_rhythm,6,Управленческий ритм,1,true,9,management_cycles_are_regulated,management_cycles_are_regulated,1787311367729x426547837157488000,"Календарь основных управленческих циклов — планирование, бюджетирование, контроль, стратегические сессии — заранее определён и соблюдается",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,management_rhythm,6,Управленческий ритм,1,true,10,no_need_for_manual_control,no_need_for_manual_control,1787311513675x307890049593789500,Регулярная система управления позволяет руководству контролировать компанию без постоянного ручного вмешательства первого лица,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,team,7,Зрелость команды,1,true,1,competence_management_team,competence_management_team,1783586876379x383133087100425500,"В управленческой команде представлены компетенции, необходимые для реализации стратегии компании",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,team,7,Зрелость команды,1,true,2,managers_are_independent,managers_are_independent,1783586975663x576051585512299400,Руководители подразделений принимают самостоятельные решения в пределах своих полномочий без оглядки на первое лицо,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,team,7,Зрелость команды,1,true,3,honest_discussions_within_team,honest_discussions_within_team,1787608947798x877063367130080000,Члены управленческой команды не замалчивают и открыто обсуждают сложные вопросы и разногласия,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,team,7,Зрелость команды,1,true,4,managers_implement_decisions,managers_implement_decisions,1787643193527x931967974147429100,После принятия общего решения руководители поддерживают его и действуют согласованно,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,team,7,Зрелость команды,1,true,5,the_leaders_act_as_one_team,the_leaders_act_as_one_team,1787643474542x851558350399202600,"Руководители взаимодействуют как единая управленческая команда, а не только защищают интересы своих подразделений",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,team,7,Зрелость команды,1,true,6,first_person_delegates_authority,first_person_delegates_authority,1787643692855x648082716586771700,Первое лицо может делегировать значительную часть операционных вопросов руководителям без потери управляемости,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,team,7,Зрелость команды,1,true,7,managers_do_development_tasks,managers_do_development_tasks,1787643825520x438692288545206000,"Руководители уделяют достаточно времени развитию бизнеса и системы управления, а не только текущим операционным проблемам",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,team,7,Зрелость команды,1,true,8,managers_are_constantly_learning,managers_are_constantly_learning,1787748954111x820081666883590900,Компания постоянно и системно развивает управленческие компетенции руководителей,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,team,7,Зрелость команды,1,true,9,company_forming_personnel_reserve,company_forming_personnel_reserve,1787749095936x852789934203823900,Для ключевых управленческих позиций формируется кадровый резерв или возможные преемники,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,team,7,Зрелость команды,1,true,10,the_team_can_act_independently,the_team _can_act_independently,1787749253197x689901075761918600,Управленческая команда способна поддерживать стабильную работу компании без постоянного личного вмешательства собственника или генерального директора,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,motivation,8,Инновации и развитие,1,true,1,personal_responsibility_of_managers,personal_responsibility_of_managers,1783587056616x506590255312982850,"Каждый руководитель понимает, за какие результаты он несёт персональную ответственность",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,motivation,8,Инновации и развитие,1,true,2,personal_results_and_indicators,personal_results_and_indicators,1783587162786x571539607414465200,"Сотрудники понимают, какие результаты от них ожидаются и по каким критериям оценивается их работа",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,motivation,8,Инновации и развитие,1,true,3,authority_and_responsibility_balance,authority_and_responsibility_balance,1787750505666x223764748401152000,У сотрудников достаточно полномочий и ресурсов для выполнения возложенной на них ответственности,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,motivation,8,Инновации и развитие,1,true,4,rewards_encourage_goal_achievement,rewards_encourage_goal_achievement,1787754468016x880054206400300300,Система вознаграждения поддерживает достижение целей компании,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,motivation,8,Инновации и развитие,1,true,5,managers_are_rewarded_for_results,managers_are_rewarded_for_results,1787754593181x507587127100288500,Переменная часть вознаграждения руководителей связана с измеримыми результатами их работы,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,motivation,8,Инновации и развитие,1,true,6,employees_receive_recognition_results,employees_receive_recognition_results,1787754695943x244933535971017400,Хорошие результаты и высокий вклад сотрудников получают ощутимое признание со стороны компании,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,motivation,8,Инновации и развитие,1,true,7,failure_to_comply_has_consequences,failure_to_comply_has_consequences,1787754899881x843788104586588000,"Невыполнение согласованных обязательств не остается без внимания, осуждается и имеет понятные всем управленческие последствия",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,motivation,8,Инновации и развитие,1,true,8,employees_receive_feedback,employees_receive_feedback,1787755007079x859866226090274600,Руководители регулярно дают сотрудникам содержательную обратную связь по результатам работы,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,motivation,8,Инновации и развитие,1,true,9,responsibility_is_personalized,responsibility_is_personalized,1787755193770x345071448493466500,"При возникновении проблемы обычно понятно, кто отвечает за её решение и доведение до результата",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,motivation,8,Инновации и развитие,1,true,10,its_not_customary_shift_responsibility,It's_not_customary_shift_responsibility,1787755334263x369655743925211700,В компании не принято перекладывать ответственность между подразделениями или уровнями управления,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,culture,9,Корпоративная культура,1,true,1,leaders_exemplify_values,leaders_exemplify_values,1783587214949x927647621220163800,"Руководители своим поведением демонстрируют принципы и ценности, которые компания ожидает от сотрудников",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,culture,9,Корпоративная культура,1,true,2,talk_openly_about_problems,talk_openly_about_problems,1783587285000x569324510192887800,"В компании принято открыто говорить о проблемах, даже если информация неприятна для руководства",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,culture,9,Корпоративная культура,1,true,3,errors_require_identifying_causes,errors_require_identifying_causes,1787755917324x160360759749823100,"Ошибки рассматриваются как необходимость выявления причин и улучшения системы, а не повод для поиска виновного",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,culture,9,Корпоративная культура,1,true,4,employees_show_initiative,employees_show_initiative,1787756114898x527847268903444350,Большинство сотрудников предлагают какие-либо улучшения и инициативы,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,culture,9,Корпоративная культура,1,true,5,cross_functional_cooperation,cross_functional_cooperation,1787824609505x386261154025289800,Руководители и сотрудники различных подразделений оказывают взаимную поддержку и сотрудничают в интересах общего дела,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,culture,9,Корпоративная культура,1,true,6,employee_participation_in_management,employee_participation_in_management,1787825172752x947648348971038100,"Компания вовлекает сотрудников в участие в выработке решений: обсуждение целей, планов, проблем и способов совершенствования",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,culture,9,Корпоративная культура,1,true,7,fulfillment_of_obligations_is_valued,fulfillment_of_obligations_is_valued,1787825369340x617692391651868400,В компании ценится выполнение принятых обязательств и договорённостей,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,culture,9,Корпоративная культура,1,true,8,respond_quickly_to_changes,respond_quickly_to_changes,1787825571560x346015084718924740,Организация способна достаточно быстро менять привычные способы работы при изменении внешней среды,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,culture,9,Корпоративная культура,1,true,9,employees_receive_full_information,employees_receive_full_information,1787825805703x779508169586351500,"Сотрудники хорошо информированы не только о целях и планах компании, но и причинах принятия тех или иных решений",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,culture,9,Корпоративная культура,1,true,10,employees_are_committed_to_values,employees_are_committed_to_values,1787825942943x684918142820538400,Реальное поведение руководителей и сотрудников соответствует заявленным ценностям компании,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,open_questions,10,Открытые вопросы,0,true,1,management_failures,management_failures,1783587405021x447062850204383170,Где чаще всего возникают управленческие сбои?,text,Текстовый ответ,0,false,true,false,,
RU-1.0,ru,open_questions,10,Открытые вопросы,0,true,2,owner_intervention_cases,owner_intervention_cases,1783587488943x891548191105283000,В каких ситуациях собственнику или первому лицу приходится вмешиваться лично?,text,Текстовый ответ,0,false,true,false,,
